assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_022578515.1	Anntru1	327061	Annulohypoxylon truncatum	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/578/515/GCF_022578515.1_Anntru1/GCF_022578515.1_Anntru1_genomic.gff.gz	gff	2022-05-06	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2022-05-07	fe9de4175db22e1da14315ace15c62cd
GCF_038362585.1	ASM3836258v1	335849	Apiospora marii	RefSeq	Aalborg university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/362/585/GCF_038362585.1_ASM3836258v1/GCF_038362585.1_ASM3836258v1_genomic.gff.gz	gff	2024-07-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-02	790bafe97a1c97e9d3fe9f17a332b74a
GCF_038362705.1	ASM3836270v1	335848	Apiospora aurea	RefSeq	Aalborg university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/362/705/GCF_038362705.1_ASM3836270v1/GCF_038362705.1_ASM3836270v1_genomic.gff.gz	gff	2024-07-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-02	a678a10c92849777ab838c2a232e4ef3
GCF_000520115.1	Apha_inva_NJM9701_V1	157072	Aphanomyces invadans	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/520/115/GCF_000520115.1_Apha_inva_NJM9701_V1/GCF_000520115.1_Apha_inva_NJM9701_V1_genomic.gff.gz	gff	2014-08-18	2026-01-12				2023-06-20	9f806646db8902a3c7e8e713a5288dda
GCF_038363985.1	ASM3836398v1	1337665	Apiospora kogelbergensis	RefSeq	Aalborg university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/363/985/GCF_038363985.1_ASM3836398v1/GCF_038363985.1_ASM3836398v1_genomic.gff.gz	gff	2024-07-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-02	f87501d26e229aab1a687ad2a9691e0f
GCF_000520075.1	Apha_asta_APO3_V1	112090	Aphanomyces astaci	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/520/075/GCF_000520075.1_Apha_asta_APO3_V1/GCF_000520075.1_Apha_asta_APO3_V1_genomic.gff.gz	gff	2014-10-21	2026-01-12				2023-06-20	22deac672f9f577beb393f9648e82aa4
GCF_038363865.1	ASM3836386v1	1337664	Apiospora hydei	RefSeq	Aalborg university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/363/865/GCF_038363865.1_ASM3836386v1/GCF_038363865.1_ASM3836386v1_genomic.gff.gz	gff	2024-07-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-02	94ac95b82ccec749e65f4d4e2f0af3a8
GCF_003942205.1	ASM394220v1	105984	Apiotrichum porosum	RefSeq	Karlsruhe Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/942/205/GCF_003942205.1_ASM394220v1/GCF_003942205.1_ASM394220v1_genomic.gff.gz	gff	2023-12-28	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-12-29	efc331fb8818f0afa6275cc43ae5dc27
GCF_010093885.1	Aplpr1	1176127	Aplosporella prunicola CBS 121167	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/885/GCF_010093885.1_Aplpr1/GCF_010093885.1_Aplpr1_genomic.gff.gz	gff	2020-04-21	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	edd916834f2234adfe4a17bf8d318062
GCF_000002075.1	AplCal3.0	6500	Aplysia californica	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/075/GCF_000002075.1_AplCal3.0/GCF_000002075.1_AplCal3.0_genomic.gff.gz	gff	2020-08-18	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2022-09-28	99792c4aabd9d996ec0cea9a974d80ab
GCF_014066325.1	ASM1406632v1	183418	Apis laboriosa	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/066/325/GCF_014066325.1_ASM1406632v1/GCF_014066325.1_ASM1406632v1_genomic.gff.gz	gff	2021-09-24	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-09-28	98843d53de699d177a8efcd8703af44e
GCF_021234435.1	CSHL_Jam_final	9417	Artibeus jamaicensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/234/435/GCF_021234435.1_CSHL_Jam_final/GCF_021234435.1_CSHL_Jam_final_genomic.gff.gz	gff	2023-03-03	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-05	24231677e882032925eec5bdb3e4e7c8
GCF_004000055.1	DF_1.0	97331	Arthrobotrys flagrans	RefSeq	Institute for Applied Biosciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/000/055/GCF_004000055.1_DF_1.0/GCF_004000055.1_DF_1.0_genomic.gff.gz	gff	2024-09-04	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-09-05	bc10552d944529c3ce999e7ee28a6b1f
GCF_011692745.1	ASM1169274v1	74035	Arthroderma uncinatum	RefSeq	Chinese Academy of Medical Science and Peking Union Medical College	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/692/745/GCF_011692745.1_ASM1169274v1/GCF_011692745.1_ASM1169274v1_genomic.gff.gz	gff	2020-04-21	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2023-06-20	5f93e4e4107cc60238beea3bbe7bae16
GCF_029961685.1	dmAriCali1.0.hap1	171875	Aristolochia californica	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/961/685/GCF_029961685.1_dmAriCali1.0.hap1/GCF_029961685.1_dmAriCali1.0.hap1_genomic.gff.gz	gff	2024-09-26	2026-01-12	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-09-28	2f9d95835121b067cf274e0cbf8c77a4
GCF_001661345.1	Ascru1	1344418	Ascoidea rubescens DSM 1968	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/345/GCF_001661345.1_Ascru1/GCF_001661345.1_Ascru1_genomic.gff.gz	gff	2025-07-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-07-15	7ffd838b532d845b96df56c63dc676b1
GCF_036370985.1	Kaz3	278026	Arxiozyma heterogenica	RefSeq	Weizmann Institute of Science	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/370/985/GCF_036370985.1_Kaz3/GCF_036370985.1_Kaz3_genomic.gff.gz	gff	2025-07-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-07-15	c9fe9b8d4cb88f21d7e70232b921bb3a
GCF_000004255.2	v.1.0	81972	Arabidopsis lyrata subsp. lyrata	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/255/GCF_000004255.2_v.1.0/GCF_000004255.2_v.1.0_genomic.gff.gz	gff	2017-05-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.4	2023-07-26	60a3924e20f858ea24feb82ef4058980
GCF_001890905.1	Aspac1	690307	Aspergillus aculeatus ATCC 16872	RefSeq	JGI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/905/GCF_001890905.1_Aspac1/GCF_001890905.1_Aspac1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	9b64d0797d96aae99a4809429c236d9a
GCF_001792695.1	ASM179269v1	109264	Aspergillus bombycis	RefSeq	USDA-ARS-SRRC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/792/695/GCF_001792695.1_ASM179269v1/GCF_001792695.1_ASM179269v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	a811eb0c92726ea7d57c0861952d6bdb
GCF_009176365.1	Aspalli1	209559	Aspergillus alliaceus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/365/GCF_009176365.1_Aspalli1/GCF_009176365.1_Aspalli1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	2b5e574d2b6cbcade643f96f372c1813
GCF_023601865.1	ASM2360186v2	1070780	Aspergillus affinis	RefSeq	Universidade de Aveiro	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/601/865/GCF_023601865.1_ASM2360186v2/GCF_023601865.1_ASM2360186v2_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	4fabf99fef00297056b58d32c7663e93
GCF_047715705.1	Aspamb1	176160	Aspergillus ambiguus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/705/GCF_047715705.1_Aspamb1/GCF_047715705.1_Aspamb1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	4b13c175a5a9be3debd08c676de354b6
GCF_038363925.1	ASM3836392v1	2905665	Apiospora phragmitis	RefSeq	Aalborg university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/363/925/GCF_038363925.1_ASM3836392v1/GCF_038363925.1_ASM3836392v1_genomic.gff.gz	gff	2024-07-31	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2024-08-02	82db8c6f07a519580f76cd67a0996fd8
GCF_001889945.1	Aspbr1	767769	Aspergillus brasiliensis CBS 101740	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/945/GCF_001889945.1_Aspbr1/GCF_001889945.1_Aspbr1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	ee15a828b3a21e5538bc339554e73567
GCF_000390285.2	Agla_2.0	217634	Anoplophora glabripennis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/390/285/GCF_000390285.2_Agla_2.0/GCF_000390285.2_Agla_2.0_genomic.gff.gz	gff	2018-01-04	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.0	2022-12-01	48a6e38a7ff6a9b01887b993f3ff46aa
GCF_003184765.1	Aspacu1	1448322	Aspergillus aculeatinus CBS 121060	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/765/GCF_003184765.1_Aspacu1/GCF_003184765.1_Aspacu1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	544d703d0bce2e213c20219fced4c13c
GCF_003184535.1	Aspeuc1	1448314	Aspergillus eucalypticola CBS 122712	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/535/GCF_003184535.1_Aspeuc1/GCF_003184535.1_Aspeuc1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	baf09f77e62d0ce9604b11fc45b01739
GCF_009193585.1	Aspcae1	61420	Aspergillus caelatus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/193/585/GCF_009193585.1_Aspcae1/GCF_009193585.1_Aspcae1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	14c693ac16db0fa8ff4dac597e5c419e
GCF_003184695.1	Aspbru1	1450534	Aspergillus brunneoviolaceus CBS 621.78	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/695/GCF_003184695.1_Aspbru1/GCF_003184695.1_Aspbru1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	9414222b03a1c2862f8161728769fa6b
GCF_002847045.1	Aspcand1	41067	Aspergillus candidus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/045/GCF_002847045.1_Aspcand1/GCF_002847045.1_Aspcand1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-19	89da1af64d53282efe642a5600d23330
GCF_003184835.1	Aspcos1	1448317	Aspergillus costaricaensis CBS 115574	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/835/GCF_003184835.1_Aspcos1/GCF_003184835.1_Aspcos1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	74a033db8e9216e3bbf50f87aaabf52f
GCF_000002715.2	ASM271v1	344612	Aspergillus clavatus NRRL 1	RefSeq	J. Craig Venter Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/715/GCF_000002715.2_ASM271v1/GCF_000002715.2_ASM271v1_genomic.gff.gz	gff	2025-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	c804d8fef67f624fac5897e4b3c719f2
GCF_002847485.1	Aspcam1	1392248	Aspergillus campestris IBT 28561	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/485/GCF_002847485.1_Aspcam1/GCF_002847485.1_Aspcam1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	4519e680611a71ed80078b081564c6c8
GCF_000699145.1	ASM69914v1	9233	Aptenodytes forsteri	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/699/145/GCF_000699145.1_ASM69914v1/GCF_000699145.1_ASM69914v1_genomic.gff.gz	gff	2016-12-02	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	7.2	2019-11-07	a7d088e5b164d7a984bc3d8b1eff82e1
GCF_047715535.1	Aspfove1	210207	Aspergillus foveolatus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/535/GCF_047715535.1_Aspfove1/GCF_047715535.1_Aspfove1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	1fdaac7434c1568fb7f50e2147b07b49
GCF_000149645.3	ASM14964v4	331117	Aspergillus fischeri NRRL 181	RefSeq	TIGR	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/645/GCF_000149645.3_ASM14964v4/GCF_000149645.3_ASM14964v4_genomic.gff.gz	gff	2025-09-15	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	18bf09815080795f13a5876be68d2501
GCF_003184825.1	Aspfij1	1448319	Aspergillus fijiensis CBS 313.89	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/825/GCF_003184825.1_Aspfij1/GCF_003184825.1_Aspfij1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	f98313eab8f371882354a3dd5e050eea
GCF_001890805.1	Aspgl1	1160497	Aspergillus glaucus CBS 516.65	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/805/GCF_001890805.1_Aspgl1/GCF_001890805.1_Aspgl1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	11488a03f497f918f8c8617a86b3a35c
GCF_003184865.1	Asphom1	1450537	Aspergillus homomorphus CBS 101889	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/865/GCF_003184865.1_Asphom1/GCF_003184865.1_Asphom1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	32e93d4df6f2e64c12f88920ab054ba0
GCF_047715665.1	Aspkar1	1810916	Aspergillus karnatakaensis	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/665/GCF_047715665.1_Aspkar1/GCF_047715665.1_Aspkar1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	9a9d51ef3e065cda08401d648fb70f8d
GCF_003184785.1	Aspjap1	1448312	Aspergillus japonicus CBS 114.51	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/785/GCF_003184785.1_Aspjap1/GCF_003184785.1_Aspjap1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	fe7556ff2d9f8e10ae54d2f39b0ef43f
GCF_010724455.1	ASM1072445v1	293939	Aspergillus lentulus	RefSeq	Medical Mycology Research Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/724/455/GCF_010724455.1_ASM1072445v1/GCF_010724455.1_ASM1072445v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	ef86f406debcb1836d34b2fc12060104
GCF_044049455.1	Aspluc1	176173	Aspergillus lucknowensis	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/049/455/GCF_044049455.1_Aspluc1/GCF_044049455.1_Aspluc1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	0a41bb9428748adf49c3966c31545906
GCF_000002855.4	ASM285v2	5061	Aspergillus niger	RefSeq	DSM, The Netherlands	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/855/GCF_000002855.4_ASM285v2/GCF_000002855.4_ASM285v2_genomic.gff.gz	gff	2025-02-21	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-08-24	f8e7c99e431c27f3199780037e1f6adc
GCF_047715735.1	Aspmul1_1	41759	Aspergillus multicolor	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/735/GCF_047715735.1_Aspmul1_1/GCF_047715735.1_Aspmul1_1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	b5f9bbe14a85d97e1a16ddb6821c543e
GCF_003184625.1	Aspneo1	1448310	Aspergillus neoniger CBS 115656	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/625/GCF_003184625.1_Aspneo1/GCF_003184625.1_Aspneo1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	71f1a6ab58666ca6968609ef87be9561
GCF_003184595.1	Asplac1	1450533	Aspergillus niger CBS 101883	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/595/GCF_003184595.1_Asplac1/GCF_003184595.1_Asplac1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	6777878368e80be02c5af04dc6719ca8
GCF_000703405.1	ASM70340v1	57397	Apaloderma vittatum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/703/405/GCF_000703405.1_ASM70340v1/GCF_000703405.1_ASM70340v1_genomic.gff.gz	gff	2014-10-22	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	6.1	2019-10-22	b5d99464dbc31991e17b4b70291a3642
GCF_016097325.1	ASM1609732v1	138277	Aspergillus melleus	RefSeq	University Complutense of Madrid	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/097/325/GCF_016097325.1_ASM1609732v1/GCF_016097325.1_ASM1609732v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	7239656e03e7df52ab7ff7aec5b8d37a
GCF_044049435.1	Asppdef1	176178	Aspergillus pseudodeflectus	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/049/435/GCF_044049435.1_Asppdef1/GCF_044049435.1_Asppdef1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	8871d63bbfc5ffb615dc46ae95777224
GCF_002847465.1	Aspnov1	1392255	Aspergillus novofumigatus IBT 16806	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/847/465/GCF_002847465.1_Aspnov1/GCF_002847465.1_Aspnov1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	8784bb208c60e3f7aa06ec44e73a5090
GCF_003184845.1	Aspibe1	1448316	Aspergillus ibericus CBS 121593	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/845/GCF_003184845.1_Aspibe1/GCF_003184845.1_Aspibe1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-19	a946911478da34a34b5fbec76f2f1463
GCF_003343035.1	aptRow1	308060	Apteryx rowi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/343/035/GCF_003343035.1_aptRow1/GCF_003343035.1_aptRow1_genomic.gff.gz	gff	2018-08-06	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.1	2019-06-24	cee133c2136435523ae3ba96b5ca2a7f
GCF_003184545.1	Asphet1	1448321	Aspergillus heteromorphus CBS 117.55	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/545/GCF_003184545.1_Asphet1/GCF_003184545.1_Asphet1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	e1ee7a8e43c2bc6a90603ee1db9cf29e
GCF_003184755.1	Asppip1	1448313	Aspergillus piperis CBS 112811	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/755/GCF_003184755.1_Asppip1/GCF_003184755.1_Asppip1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	37fe3c43432a23b09dad325bb1043184
GCF_003369625.1	ASM336962v1	1810919	Aspergillus mulundensis	RefSeq	The University of Texas Health Science Center at Houston	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/369/625/GCF_003369625.1_ASM336962v1/GCF_003369625.1_ASM336962v1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	875a1c10f2d34d595c91165d102c2f0c
GCF_001204775.2	ASM120477v2	1509407	Aspergillus nomiae NRRL 13137	RefSeq	USDA-ARS-SRRC	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/204/775/GCF_001204775.2_ASM120477v2/GCF_001204775.2_ASM120477v2_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	2fad45a6b99ea4eaed6a61b0fa90956e
GCF_009193445.1	Asppset1	132259	Aspergillus pseudotamarii	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/193/445/GCF_009193445.1_Asppset1/GCF_009193445.1_Asppset1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	1931cfc478d3ba664f324f804eaa332f
GCF_009193645.1	Asppsen1	1506151	Aspergillus pseudonomiae	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/193/645/GCF_009193645.1_Asppsen1/GCF_009193645.1_Asppsen1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-17	cf2a3c0fa46ab49725c099af7b1e49ac
GCF_003184525.1	Aspscl1	1450535	Aspergillus sclerotioniger CBS 115572	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/184/525/GCF_003184525.1_Aspscl1/GCF_003184525.1_Aspscl1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	9337db76b907a267793a80e4ff2424dd
GCF_018340605.1	Asppvi_assembly01	1517512	Aspergillus pseudoviridinutans	RefSeq	Medical Mycology Research Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/340/605/GCF_018340605.1_Asppvi_assembly01/GCF_018340605.1_Asppvi_assembly01_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	63c30d48ed3414bf91f1dbb0457aa734
GCF_000600275.1	Eurhe1	1388766	Aspergillus ruber CBS 135680	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/275/GCF_000600275.1_Eurhe1/GCF_000600275.1_Eurhe1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	7aa7de04bcadcf25258f58759f66dcd2
GCF_000184785.3	Aflo_1.1	7463	Apis florea	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/785/GCF_000184785.3_Aflo_1.1/GCF_000184785.3_Aflo_1.1_genomic.gff.gz	gff	2019-11-25	2026-01-12	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.3	2022-09-30	93ebf4ff23c9ccfc0a7c4a35308cf026
GCF_047715825.1	Aspstel1_1	1810926	Aspergillus stella-maris	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/825/GCF_047715825.1_Aspstel1_1/GCF_047715825.1_Aspstel1_1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	d44bc2e08d34c8072301b08cf60f091e
GCF_002849105.1	Aspste1	1392250	Aspergillus steynii IBT 23096	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/849/105/GCF_002849105.1_Aspste1/GCF_002849105.1_Aspste1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-16	c9ad0aa6c6b1b6add88add7ef2660840
GCF_001890705.1	Aspsy1	1036612	Aspergillus sydowii CBS 593.65	RefSeq	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/705/GCF_001890705.1_Aspsy1/GCF_001890705.1_Aspsy1_genomic.gff.gz	gff	2025-09-16	2026-01-12	Eukaryotic Annotation Propagation Pipeline			2025-09-18	fd204f13fa3c1a441982e3c542beb793
