assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_958298965.1	icChrHaem1.1	75519	Chrysolina haemoptera	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chrysolina_haemoptera/GCA_958298965.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-11	5456a7dd36516856772eae81840600dc
GCA_963675555.1	icLepQuad1.1	1143061	Leptura quadrifasciata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Leptura_quadrifasciata/GCA_963675555.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	616444ab659c322e897b3b65fc732387
GCA_910596095.1	fThuMac1.1	8240	Thunnus maccoyii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thunnus_maccoyii/GCA_910596095.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-14	8a4e6ca4790321ec92c2700c425ea0e5
GCA_021917145.1	fHypTra1	137520	Hypomesus transpacificus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hypomesus_transpacificus/GCA_021917145.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-14	0949a6dfae1229403130b2e5df984916
GCA_963576515.1	icCryPrim1.1	1587206	Cryptocephalus primarius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cryptocephalus_primarius/GCA_963576515.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-14	a9a6aa5769b41616a893ee12437a5e12
GCA_020745735.1	sHemOce1.pat.X.cur.	170820	Hemiscyllium ocellatum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hemiscyllium_ocellatum/GCA_020745735.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-28	f0efd3c38ee2d289bae0a571e4b89148
GCA_963921235.1	sMobHyp1.1	723540	Mobula hypostoma	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mobula_hypostoma/GCA_963921235.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	7a26e2c20306bfdf2d408c5462d9e428
GCA_027744805.2	RoL_Ddac_1.1	161453	Dunckerocampus dactyliophorus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dunckerocampus_dactyliophorus/GCA_027744805.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-20	6765f265ab6cf44d8afbba01a24c803d
GCA_029220125.1	NWPU_hadal_v1	2059687	Pseudoliparis swirei	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pseudoliparis_swirei/GCA_029220125.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	5d975b063e521d12773d8615d2891a12
GCA_024416835.2	ASM2441683v2	284583	Perccottus glenii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Perccottus_glenii/GCA_024416835.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	99458629b6dc1a2b77b4073a2cc2f244
GCA_026929865.2	TBG_H_lanceolatus_asm_v1.1	508657	Hyperoplus lanceolatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hyperoplus_lanceolatus/GCA_026929865.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	fa45642689bb146a358f31b4a77f9a0b
GCA_029620275.1	ASM2962027v1	1279364	Acrossocheilus wenchowensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acrossocheilus_wenchowensis/GCA_029620275.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	34609fa3b462003703de11e5553abe40
GCA_029718625.1	SKAU_1.1	118154	Synaphobranchus kaupii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Synaphobranchus_kaupii/GCA_029718625.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	3f3c908b41c12fb3b671bffe256fbe9d
GCA_029448725.1	ASM2944872v1	8038	Salvelinus fontinalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salvelinus_fontinalis/GCA_029448725.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-11-04	05f68dfae10a8f0177de63cd8a520902
GCA_963242795.1	drIngLeio1.1	486065	Inga leiocalycina	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Inga_leiocalycina/GCA_963242795.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	a39523a4222c37b966cb8c12087d1623
GCA_023724105.1	carGib1.2-hapl.c	101364	Carassius gibelio	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Carassius_gibelio/GCA_023724105.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-11-04	0d34a8028b14df9e44e6ccda55302f9d
GCA_963210345.1	drIngOers1.1	486073	Inga oerstediana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Inga_oerstediana/GCA_963210345.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	e500b5fc81e63c82edc286a0f22bc151
GCA_963855925.1	drIngLaur1.1	487684	Inga laurina	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Inga_laurina/GCA_963855925.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-15	dc15b3ce03381b5e43d76b9dc3d52f4e
GCA_963930825.1	icSilUnid1.1	295940	Silvanus unidentatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Silvanus_unidentatus/GCA_963930825.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-14	8fc7e963a386c6b23a2945cc6d090f16
GCA_958336345.1	icDorPara1.1	41107	Dorcus parallelipipedus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dorcus_parallelipipedus/GCA_958336345.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-19	b23e8fcbf4723024cf5dd13d602cb6b2
GCA_963243735.1	icNeoTran1.1	877844	Neocrepidodera transversa	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Neocrepidodera_transversa/GCA_963243735.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	98b922d00ca4f58323f2ab8cbeeb86c7
GCA_951805265.1	icSchPect1.1	351686	Schizotus pectinicornis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Schizotus_pectinicornis/GCA_951805265.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-16	10bb851ec1b0da1c6e26dca1a84405b2
GCA_963584125.1	icPlaVers1.1	154017	Plagiodera versicolora	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plagiodera_versicolora/GCA_963584125.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	cc62f5eb0fdb987709ffc68558c9cec4
GCA_963583935.1	icDiaBole1.1	433215	Diaperis boleti	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diaperis_boleti/GCA_963583935.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-22	b937aeee5536cec65dc0f877c3671542
GCA_963170755.1	icAmpSols1.1	360071	Amphimallon solstitiale	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amphimallon_solstitiale/GCA_963170755.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-16	1b56821686ee02018d8ee44db9a1525f
GCA_951812935.1	icHerMerc2.1	347362	Hermaeophaga mercurialis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hermaeophaga_mercurialis/GCA_951812935.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	57d34946cb0d2ee5f898dfaf7472df5d
GCA_951802165.1	icAdaDece3.1	115343	Adalia decempunctata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Adalia_decempunctata/GCA_951802165.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-14	fc67d15447877271c07ccc35acd8acb4
GCA_963170105.1	icCanLate1.1	877886	Cantharis lateralis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cantharis_lateralis/GCA_963170105.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-10	bdd116f13510378be7a0faef9deb9458
GCA_013371645.1	OryCun3.0	568996	Oryctolagus cuniculus cuniculus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryctolagus_cuniculus_cuniculus/GCA_013371645.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	307b90b9e13aea937cb2d29a314c9812
GCA_958336395.1	icCteCupr1.1	1132042	Ctenicera cuprea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ctenicera_cuprea/GCA_958336395.1/ensembl/geneset/2024_03/genes.gff3.gz	gff	2024-03-01	2025-10-12	Ensembl Genebuild			2024-10-20	806a66f4e4f79be26a785e86522623c0
GCA_902713615.2	sScyCan1.2	7830	Scyliorhinus canicula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Scyliorhinus_canicula/GCA_902713615.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	8f99b4fb5f73bd688940f2be9f04c0e8
GCA_963971185.1	iyBomMusc1.1	203813	Bombus muscorum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_muscorum/GCA_963971185.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-22	02a7567b6dea8914d3cbfe99686632e7
GCA_963924025.1	iyIscInqu1.1	904094	Ischnus inquisitorius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ischnus_inquisitorius/GCA_963924025.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	885b863cc9f0478c1c8eaaf24b19abf5
GCA_963170745.1	iyPhyAter2.1	362106	Phymatocera aterrima	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phymatocera_aterrima/GCA_963170745.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	8edb6211ce5885ea0e27e120a0bf3481
GCA_963556215.1	iyBomVest1.1	30202	Bombus vestalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_vestalis/GCA_963556215.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	f6d7abb78b4044800d893d43c2ea717b
GCA_963576845.1	iyMegLeac1.1	1542539	Megachile leachella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Megachile_leachella/GCA_963576845.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	24327f961dd444a21c26a80c02a543e8
GCA_963855975.1	iyAndChry1.1	1411665	Andrena chrysosceles	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Andrena_chrysosceles/GCA_963855975.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	de0dff1cbccdfb504c14979395aa5389
GCA_963583965.1	iyNomFerr1.1	601518	Nomada ferruginata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_ferruginata/GCA_963583965.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-20	b9e65e138b4dfdbf7aeed3d3553f5549
GCA_963667235.1	iyNomLath1.1	601640	Nomada lathburiana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_lathburiana/GCA_963667235.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	7c776940cb0e2ad92a01ecfad252bcd9
GCA_963565655.1	iyAleTest2.1	422171	Aleiodes testaceus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aleiodes_testaceus/GCA_963565655.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	d38770b3ee7ddd54fbcf15b58246303c
GCA_951394425.1	idTipUnca1.1	2867263	Tipula unca	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tipula_unca/GCA_951394425.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	18c77482bb3dbbaeaf16e34b44ec3daa
GCA_963210295.1	iyOphElle1.1	2884234	Ophion ellenae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ophion_ellenae/GCA_963210295.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	cabf3d1267a7d9961f673d09fef9a466
GCA_963669185.1	iyDysLute2.1	1045598	Dyspetes luteomarginatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dyspetes_luteomarginatus/GCA_963669185.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	3eb3be59f0fe972fc5a6fd2c77b3e2e1
GCA_958301585.1	idMerEque2.1	511117	Merodon equestris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Merodon_equestris/GCA_958301585.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	9d7c1a818f757a23da4afbb8c18e28d1
GCA_951800035.1	idLinTess1.1	1776468	Linnaemya tessellans	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Linnaemya_tessellans/GCA_951800035.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	1fcdd90ff17d225a9a34446745f889b3
GCA_963930735.1	idDioLine1.1	1717392	Dioctria linearis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dioctria_linearis/GCA_963930735.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	bfe831260858c3b879c129b257d4203b
GCA_958295665.1	idTipVern1.1	2741129	Tipula vernalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tipula_vernalis/GCA_958295665.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	1c24bb022ea7ab86d0026f0756d243fe
GCA_963924295.1	idDioRufi1.1	468723	Dioctria rufipes	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dioctria_rufipes/GCA_963924295.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	9d21f83e112a6bb8b6ee203e5dad24cf
GCA_963575735.1	iyAmbFusc1.1	2867249	Amblyjoppa fuscipennis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amblyjoppa_fuscipennis/GCA_963575735.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	99b9eb9d25cac96becb44a5ea9f36cbd
GCA_951800085.1	drComPalu1.1	57932	Comarum palustre	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Comarum_palustre/GCA_951800085.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-14	a816dc215601a5275f1468fd954a90b1
GCA_963513935.1	ihAphAlni3.1	295201	Aphrophora alni	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aphrophora_alni/GCA_963513935.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-10	b3163a2b1f3de4926ca1d362b219985d
GCA_963854855.1	ddNasOffi1.1	65948	Nasturtium officinale	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nasturtium_officinale/GCA_963854855.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-16	6ea9f71fd7e40ef50be670b6d831bc06
GCA_963555705.1	daLigVulg1.1	13597	Ligustrum vulgare	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ligustrum_vulgare/GCA_963555705.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	a470ec1946322a6aacc056fd292063e3
GCA_951799995.1	drTriSubt1.1	3900	Trifolium subterraneum	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trifolium_subterraneum/GCA_951799995.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	7b78f943fd1bc7e4e6c1a5c79477a58a
GCA_958299785.1	drMedLupu1.1	47085	Medicago lupulina	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Medicago_lupulina/GCA_958299785.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	100d1c4dd29facadd75adfefc7f4afc5
GCA_954871525.1	drParJuda1.1	33127	Parietaria judaica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Parietaria_judaica/GCA_954871525.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-12	66986eca8d825535bd68ca2daf90fb8d
GCA_028641065.1	Leri_hhj_1	7782	Leucoraja erinacea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Leucoraja_erinacea/GCA_028641065.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-11-01	0c6572b41f0c5f28dbb6d780367043bb
GCA_958298935.1	lpPhrAust1.1	29695	Phragmites australis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phragmites_australis/GCA_958298935.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-14	6ccb5250e3d5106f8bbd40b9efc5c8be
GCA_963514005.1	sRajBra1.1	223862	Raja brachyura	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Raja_brachyura/GCA_963514005.1/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-12	fff6fd3623c72638c5442c6ad10381cf
GCA_951802735.1	iyNomHirt1.1	601583	Nomada hirtipes	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_hirtipes/GCA_951802735.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	4e71f073b7773afd9f284c90e308daae
GCA_963564075.1	ilEupSubf1.1	216862	Eupithecia subfuscata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_subfuscata/GCA_963564075.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	76ab0eb289847bd074d5b5a3fa9a863f
GCA_963580505.1	ilEnnEroa1.1	934814	Ennomos erosarius	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ennomos_erosarius/GCA_963580505.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	d92926a4795cc58d855e9124604c9748
GCA_951802695.1	iyNomRufi1.1	601849	Nomada ruficornis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_ruficornis/GCA_951802695.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	498c278c994d6127e9f7fe2b5326c4c4
GCA_963564715.1	ilCatSpon1.1	753163	Catocala sponsa	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Catocala_sponsa/GCA_963564715.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-22	136a54e22cd7eb1acc5678735026a736
GCA_963576735.1	ilBedSomn2.1	753282	Bedellia somnulentella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bedellia_somnulentella/GCA_963576735.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	7275705d31306c112e27bd596cd29623
GCA_963576865.1	ilAnaHort2.1	1594229	Anania hortulata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anania_hortulata/GCA_963576865.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	32d348ffae874caa43b951a5bbe7cce2
GCA_963576585.1	ilLymDisp1.1	13123	Lymantria dispar	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lymantria_dispar/GCA_963576585.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	8e82a581c5ddfb4d77ef45dacca01b45
GCA_963576755.1	ilNocJanh1.1	987996	Noctua janthina	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Noctua_janthina/GCA_963576755.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	9f3bec71332d5496b9cf359e1fd07881
GCA_963565295.1	ilEpiAlte1.1	190347	Epirrhoe alternata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Epirrhoe_alternata/GCA_963565295.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-11	b0fdf6b1b21de8421e56fb24e1760d7f
GCA_958299815.1	idSarCarn1.1	226135	Sarcophaga carnaria	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sarcophaga_carnaria/GCA_958299815.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	a54af02b879f99d777d7c720266980cd
GCA_963556745.1	ilCatPine1.1	1100938	Catoptria pinella	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Catoptria_pinella/GCA_963556745.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	bd924a486d2b0025f6d749045cb5af63
GCA_951802685.1	iyNomPanz2.1	601768	Nomada panzeri	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_panzeri/GCA_951802685.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	69c6d34b2c3ac3eea4ad21b928400fb2
GCA_963576875.1	ilAcrRepa1.1	1100902	Acrobasis repandana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acrobasis_repandana/GCA_963576875.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-15	7e00a5def95285419c2b167e7d8a5dc7
GCA_963556715.1	ilCydFagi1.1	1458189	Cydia fagiglandana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cydia_fagiglandana/GCA_963556715.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-14	9d420d7925c06c68dee38346824d65f8
GCA_951802745.1	iyNomFlav1.1	601523	Nomada flava	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nomada_flava/GCA_951802745.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-16	e9258a9c2656dec3008da6a5baac273b
GCA_963576535.1	ilPleRubi1.1	934957	Plemyria rubiginata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plemyria_rubiginata/GCA_963576535.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	fb7a916875c0a80acd1886d3a57b5c89
GCA_963555595.1	ilTetOcul2.1	997289	Tethea ocularis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tethea_ocularis/GCA_963555595.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-15	f48581c1cdbe28688d6d38ca49bbc68d
GCA_963582015.1	ilXanDesi1.1	934901	Xanthorhoe designata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Xanthorhoe_designata/GCA_963582015.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-12	6160abbb5834e414be750d9f6438de85
GCA_951802705.1	iyNetVirg2.1	494743	Netelia virgata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Netelia_virgata/GCA_951802705.1/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-20	b441253f8b043544fe306e8b8189e5b3
