assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_036186465.1	ASM3618646v1	355587	Nesidiocoris tenuis	GenBank	NARO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/186/465/GCA_036186465.1_ASM3618646v1/GCA_036186465.1_ASM3618646v1_genomic.gff.gz	gff	2023-09-20	2025-10-14				2024-01-27	e0fdd4099e452b2ae891e5ec1b44b567
GCA_014281875.1	ASM1428187v1	240163	Nibea albiflora	GenBank	Marine Fishery Institute of Zhejiang Province	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/281/875/GCA_014281875.1_ASM1428187v1/GCA_014281875.1_ASM1428187v1_genomic.gff.gz	gff	2021-07-14	2025-10-14				2025-06-22	f84085e7656e8c929ca21ad8fb30cb20
GCA_001879085.1	NIATTr2	49451	Nicotiana attenuata	GenBank	Max Planck Institute for Chemical Ecology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/879/085/GCA_001879085.1_NIATTr2/GCA_001879085.1_NIATTr2_genomic.gff.gz	gff	2016-11-15	2025-10-14				2025-06-19	e24a02eab28052bd5f3156b5eb6bafde
GCA_030553155.1	ASM3055315v1	27835	Nippostrongylus brasiliensis	GenBank	Cornell University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/553/155/GCA_030553155.1_ASM3055315v1/GCA_030553155.1_ASM3055315v1_genomic.gff.gz	gff	2023-07-31	2025-10-14				2025-06-26	7797e2277b9038c0a47d5c92453b03d4
GCA_014300015.1	MPIA_NFZ_2.0	105023	Nothobranchius furzeri	GenBank	Max Planck Institute for Biology of Ageing	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/300/015/GCA_014300015.1_MPIA_NFZ_2.0/GCA_014300015.1_MPIA_NFZ_2.0_genomic.gff.gz	gff	2020-08-27	2025-10-14				2025-06-22	eca70d1a600fb7c1e40dca77b6be7b00
GCA_008638375.1	ASM863837v1	561372	Nyssa sinensis	GenBank	Nyssa sinensis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/638/375/GCA_008638375.1_ASM863837v1/GCA_008638375.1_ASM863837v1_genomic.gff.gz	gff	2019-09-24	2025-10-14				2025-06-21	5a8eb80885b580699d3f6af4030cc91e
GCA_951406725.2	xcOctVulg1.2	6645	Octopus vulgaris	GenBank	KU Leuven	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/406/725/GCA_951406725.2_xcOctVulg1.2/GCA_951406725.2_xcOctVulg1.2_genomic.gff.gz	gff	2023-08-18	2025-10-14				2023-08-23	c81c456744c23840c2ad23490a57416a
GCA_052425735.1	crgOcupat	130080	Oculina patagonica	GenBank	Centre for Genomic Regulation	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/425/735/GCA_052425735.1_crgOcupat/GCA_052425735.1_crgOcupat_genomic.gff.gz	gff	2025-09-03	2025-10-14				2025-09-03	98e50f8bdad707e701217fd0f2709faf
GCA_019343175.1	Ogib_1.0	931172	Oedothorax gibbosus	GenBank	Royal Belgian Institute of Natural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/343/175/GCA_019343175.1_Ogib_1.0/GCA_019343175.1_Ogib_1.0_genomic.gff.gz	gff	2021-08-05	2025-10-14				2025-06-23	650bc7428746fa535c5ff30656bd0eda
GCA_949775105.1	Ocorymbosa-M15.v1	529605	Oldenlandia corymbosa var. corymbosa	GenBank	nanyang technological university	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/775/105/GCA_949775105.1_Ocorymbosa-M15.v1/GCA_949775105.1_Ocorymbosa-M15.v1_genomic.gff.gz	gff	2023-04-05	2025-10-14				2023-05-16	0dd88b14f8f408d8548483e1cd2ca29f
GCA_902713445.1	OLEA9	158383	Olea europaea subsp. europaea	GenBank	CNAG	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9/GCA_902713445.1_OLEA9_genomic.gff.gz	gff	2022-07-06	2025-10-14				2022-07-10	c4cfd0ac3362cf8400a3c30f21c0fd09
GCA_900005705.1	AUL_PRJEB4421_v1	8022	Oncorhynchus mykiss	GenBank	Genoscope CEA	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/705/GCA_900005705.1_AUL_PRJEB4421_v1/GCA_900005705.1_AUL_PRJEB4421_v1_genomic.gff.gz	gff	2014-05-30	2025-10-14				2021-09-24	afd5e99c53c20626aaa362bc28fc0dff
GCA_907165135.1	OKI2018_I68_1.0	34765	Oikopleura dioica	GenBank	OKINAWA INSTITUTE OF SCIENCE AND TECHNOLOGY	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/165/135/GCA_907165135.1_OKI2018_I68_1.0/GCA_907165135.1_OKI2018_I68_1.0_genomic.gff.gz	gff	2021-05-11	2025-10-14				2023-06-01	51fa3f08afdc83add662d162e10c7f81
GCA_012432095.1	ASM1243209v1	369639	Onychostoma macrolepis	GenBank	SOUTHWEST UNIVERSITY	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/432/095/GCA_012432095.1_ASM1243209v1/GCA_012432095.1_ASM1243209v1_genomic.gff.gz	gff	2020-04-17	2025-10-14				2025-06-25	f2bc7a6f80ee9b0b3ce7a5c8cbfbd87f
GCA_003672135.1	Obir_v5.4	2015173	Ooceraea biroi	GenBank	The Rockefeller University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/672/135/GCA_003672135.1_Obir_v5.4/GCA_003672135.1_Obir_v5.4_genomic.gff.gz	gff	2018-10-23	2025-10-14				2025-06-21	1c69dcad3731cac1bf810ee22f25cb72
GCA_004007595.1	JHU_CGRice_1.0	4530	Oryza sativa	GenBank	Center for Computational Biology, JHU	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/007/595/GCA_004007595.1_JHU_CGRice_1.0/GCA_004007595.1_JHU_CGRice_1.0_genomic.gff.gz	gff	2019-10-22	2025-10-14		GMAP 2019-03-04		2025-06-21	87ccdb2ddeb244bf1c2f20b9c62897bb
GCA_000149285.1	OrySat_Sep2003	39947	Oryza sativa Japonica Group	GenBank	Beijing Genomics Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/285/GCA_000149285.1_OrySat_Sep2003/GCA_000149285.1_OrySat_Sep2003_genomic.gff.gz	gff	2015-03-23	2025-10-14				2021-09-26	d835dc3705a8eb19eebe7cc5cbf355c8
GCA_001433935.1	IRGSP-1.0	39947	Oryza sativa Japonica Group	GenBank	National Institute of Agrobiological Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/433/935/GCA_001433935.1_IRGSP-1.0/GCA_001433935.1_IRGSP-1.0_genomic.gff.gz	gff	2024-04-04	2025-10-14				2024-04-07	247e7e086d9e6c0d8e1330cab03f7d21
GCA_003999625.1	OJAV_1.1	123683	Oryzias javanicus	GenBank	INRA (Fish Physiology and Genomics laboratory)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/999/625/GCA_003999625.1_OJAV_1.1/GCA_003999625.1_OJAV_1.1_genomic.gff.gz	gff	2019-01-08	2025-10-14				2025-06-21	d5d97094f11de715e9cfb6f3ce231b4c
GCA_009797565.1	Osativa_Kitaake_v2.0	39947	Oryza sativa Japonica Group	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/797/565/GCA_009797565.1_Osativa_Kitaake_v2.0/GCA_009797565.1_Osativa_Kitaake_v2.0_genomic.gff.gz	gff	2020-02-25	2025-10-14				2025-06-21	0dfbf26b6c5a372794b0dc0f839e7741
GCA_004295705.1	ASM429570v1	39947	Oryza sativa Japonica Group	GenBank	National Institute of Agrobiological Sciences, Rice Genome Research Program	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/295/705/GCA_004295705.1_ASM429570v1/GCA_004295705.1_ASM429570v1_genomic.gff.gz	gff	2012-05-19	2025-10-14				2023-06-19	e4928c54f61808479264e39b5e1bc68a
GCA_000092065.1	ASM9206v1	436017	Ostreococcus lucimarinus CCE9901	GenBank	US DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/065/GCA_000092065.1_ASM9206v1/GCA_000092065.1_ASM9206v1_genomic.gff.gz	gff	2014-10-01	2025-10-14				2020-05-11	1fa92c0e1f4a1ec4efd6865d523b19b9
GCA_000187245.3	Hansenula_2	871575	Ogataea parapolymorpha DL-1	GenBank	Centre	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/187/245/GCA_000187245.3_Hansenula_2/GCA_000187245.3_Hansenula_2_genomic.gff.gz	gff	2013-12-20	2025-10-14				2025-06-19	5a2bf8933e2066ac5f6c371d5f80fd52
GCA_023701675.1	CAU_F1_maternal_1.0	2918886	Ovis ammon polii x Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/701/675/GCA_023701675.1_CAU_F1_maternal_1.0/GCA_023701675.1_CAU_F1_maternal_1.0_genomic.gff.gz	gff	2022-06-10	2025-10-14				2025-06-27	bd6109d0ab69954769dfd14bcc25ffe2
GCA_023701655.1	CAU_F1_paternal_1.0	2918886	Ovis ammon polii x Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/701/655/GCA_023701655.1_CAU_F1_paternal_1.0/GCA_023701655.1_CAU_F1_paternal_1.0_genomic.gff.gz	gff	2022-06-10	2025-10-14				2025-06-27	6c3da14ede14886df2a2e48a68fc4385
GCA_017524585.1	CAU_O.aries_1.0	9940	Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/524/585/GCA_017524585.1_CAU_O.aries_1.0/GCA_017524585.1_CAU_O.aries_1.0_genomic.gff.gz	gff	2021-03-24	2025-10-14				2025-06-23	9852dc05cbdf8df59b2ccb4f70908bf1
GCA_041121725.1	T2T-sheep1.0M	9940	Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/121/725/GCA_041121725.1_T2T-sheep1.0M/GCA_041121725.1_T2T-sheep1.0M_genomic.gff.gz	gff	2024-07-24	2025-10-14				2024-08-08	6f91e66a09f3e7c1904e88266e30b677
GCA_044885175.1	PborFfbFv9	8213	Pagothenia borchgrevinki	GenBank	catchenlab_notothenioids	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/885/175/GCA_044885175.1_PborFfbFv9/GCA_044885175.1_PborFfbFv9_genomic.gff.gz	gff	2024-11-13	2025-10-14				2024-11-14	07d58e0fd6310533a6e0be21a92218fb
GCA_002880755.3	Clint_PTRv2	9598	Pan troglodytes	GenBank	University of Washington	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/880/755/GCA_002880755.3_Clint_PTRv2/GCA_002880755.3_Clint_PTRv2_genomic.gff.gz	gff	2018-01-19	2025-10-14				2025-06-21	e94f15471392e5192ca03bd87c92b5af
GCA_040805955.1	T2T-sheep1.0	9940	Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/805/955/GCA_040805955.1_T2T-sheep1.0/GCA_040805955.1_T2T-sheep1.0_genomic.gff.gz	gff	2024-07-22	2025-10-14				2024-07-22	2f73aed72463541869715c00cc402a28
GCA_040836155.1	T2T-sheep1.0P	9940	Ovis aries	GenBank	China Agricultural University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/836/155/GCA_040836155.1_T2T-sheep1.0P/GCA_040836155.1_T2T-sheep1.0P_genomic.gff.gz	gff	2024-07-24	2025-10-14				2024-07-25	f515d04caadb3565ed20a9ddc0201844
GCA_022758105.1	PGIGA_1.1	30993	Pangasianodon gigas	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/758/105/GCA_022758105.1_PGIGA_1.1/GCA_022758105.1_PGIGA_1.1_genomic.gff.gz	gff	2022-03-30	2025-10-14				2025-06-24	841630cfda6cf53b93b4d3c41f15bc54
GCA_000004655.2	ASM465v1	39946	Oryza sativa Indica Group	GenBank	Beijing Institute of Genomics, Chinese Academy of Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/655/GCA_000004655.2_ASM465v1/GCA_000004655.2_ASM465v1_genomic.gff.gz	gff	2015-03-23	2025-10-14				2021-09-26	4637131d1aa1af2dd101e17ed0c659ef
GCA_022985145.1	PDJA	1691987	Pangasius djambal	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/985/145/GCA_022985145.1_PDJA/GCA_022985145.1_PDJA_genomic.gff.gz	gff	2022-04-19	2025-10-14				2025-06-24	256371cc54c0931b60389a86e867b01a
GCA_002211085.2	PHallii_v3.1	206008	Panicum hallii	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/085/GCA_002211085.2_PHallii_v3.1/GCA_002211085.2_PHallii_v3.1_genomic.gff.gz	gff	2018-05-01	2025-10-14				2025-06-20	c3a4691f41e4e369f9c378d662b9d6c1
GCA_003061485.1	PhalliiHAL_v2.1	1504633	Panicum hallii var. hallii	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/061/485/GCA_003061485.1_PhalliiHAL_v2.1/GCA_003061485.1_PhalliiHAL_v2.1_genomic.gff.gz	gff	2018-04-25	2025-10-14				2025-06-20	322b03c770a0777c4ba67321c4489615
GCA_003046395.2	Pm_0390_v2	4540	Panicum miliaceum	GenBank	Shanghai Center for Plant Stress Biology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/046/395/GCA_003046395.2_Pm_0390_v2/GCA_003046395.2_Pm_0390_v2_genomic.gff.gz	gff	2018-10-25	2025-10-14				2025-07-08	5065a5fcd0b044ab28ab4d45298598c8
GCA_016808335.1	P.virgatum_v5	38727	Panicum virgatum	GenBank	DOE Joint Genome Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/808/335/GCA_016808335.1_P.virgatum_v5/GCA_016808335.1_P.virgatum_v5_genomic.gff.gz	gff	2021-02-10	2025-10-14				2025-06-22	1535641e53d8110123fdb2c1ec0870ae
GCA_003573695.1	ASM357369v1	3469	Papaver somniferum	GenBank	Xi'an Jiaotong University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/573/695/GCA_003573695.1_ASM357369v1/GCA_003573695.1_ASM357369v1_genomic.gff.gz	gff	2020-03-19	2025-10-14				2025-06-21	08a06b4c1e3833e36a890cb83c48848a
GCA_016801405.1	ASM1680140v1	321614	Parastagonospora nodorum SN15	GenBank	Curtin University of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/801/405/GCA_016801405.1_ASM1680140v1/GCA_016801405.1_ASM1680140v1_genomic.gff.gz	gff	2021-02-02	2025-10-14				2025-06-27	8f120f0021d8df8536ea5fe822fee5e1
GCA_933207985.1	aPelCul1.1_chrom	61616	Pelobates cultripes	GenBank	The Spanish National Research Council (CSIC)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/933/207/985/GCA_933207985.1_aPelCul1.1_chrom/GCA_933207985.1_aPelCul1.1_chrom_genomic.gff.gz	gff	2023-05-04	2025-10-14				2023-06-30	66a4f3041ca915fb06525b7a5925cd6a
GCA_001592805.2	ASM159280v2	286661	Peltaster fructicola	GenBank	Northwest A&F University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/592/805/GCA_001592805.2_ASM159280v2/GCA_001592805.2_ASM159280v2_genomic.gff.gz	gff	2020-04-14	2025-10-14				2020-04-14	f60fdfa750a0d9b81d24a17bcbf64a9a
GCA_001723175.3	ASM172317v3	69781	Penicillium oxalicum	GenBank	Guangxi University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/723/175/GCA_001723175.3_ASM172317v3/GCA_001723175.3_ASM172317v3_genomic.gff.gz	gff	2022-04-25	2025-10-14				2025-06-27	698e738eb9713d8b517e90d0a308da19
GCA_046254845.1	UofSC_Psma_1	265156	Penstemon smallii	GenBank	University of South Carolina	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/254/845/GCA_046254845.1_UofSC_Psma_1/GCA_046254845.1_UofSC_Psma_1_genomic.gff.gz	gff	2024-12-23	2025-10-14				2024-12-23	84e64227231c3f1082b860b82be3d24c
GCA_964197705.1	Pfluo_KMR99	3158075	Penicillium psychrofluorescens	GenBank	THE UNIVERSITY OF NEW SOUTH WALES	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/197/705/GCA_964197705.1_Pfluo_KMR99/GCA_964197705.1_Pfluo_KMR99_genomic.gff.gz	gff	2025-01-09	2025-10-14				2025-01-20	009034c9510f192dddc58904de27b71a
GCA_016767815.1	ASM1676781v1	36651	Penicillium digitatum	GenBank	Hangzhou Normal University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/767/815/GCA_016767815.1_ASM1676781v1/GCA_016767815.1_ASM1676781v1_genomic.gff.gz	gff	2021-01-28	2025-10-14				2021-01-29	773233e331810939dc2e0d656e5a908b
GCA_000710275.1	ASM71027v1	5076	Penicillium chrysogenum	GenBank	Ruhr-Univeristaet Bochum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/710/275/GCA_000710275.1_ASM71027v1/GCA_000710275.1_ASM71027v1_genomic.gff.gz	gff	2016-04-22	2025-10-14				2025-06-19	01bc45e04596e70dfb237e36744c0cfe
GCA_004354835.1	PFLA_1.0	8167	Perca flavescens	GenBank	INRA (Fish Physiology and Genomics laboratory)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/354/835/GCA_004354835.1_PFLA_1.0/GCA_004354835.1_PFLA_1.0_genomic.gff.gz	gff	2019-03-19	2025-10-14				2025-06-21	9f412a4fea2b9dbf2ad8af34945d6606
GCA_010015445.1	GENO_Pfluv_1.0	8168	Perca fluviatilis	GenBank	SEX'PERCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/445/GCA_010015445.1_GENO_Pfluv_1.0/GCA_010015445.1_GENO_Pfluv_1.0_genomic.gff.gz	gff	2020-01-30	2025-10-14				2025-06-25	2489aaf3fb3e01d0380f2158c4a98fcc
GCA_026184515.1	PsorP6_UCD_v1	230839	Peronosclerospora sorghi	GenBank	UC Davis Genome Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/184/515/GCA_026184515.1_PsorP6_UCD_v1/GCA_026184515.1_PsorP6_UCD_v1_genomic.gff.gz	gff	2022-11-15	2025-10-14				2025-06-27	9f1eef53bec2fedbfd80be7e1ea538e5
GCA_026225835.1	ASM2622583v1	409849	Periophthalmus magnuspinnatus	GenBank	Pisicola San Silvestre, ISAGEN	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/835/GCA_026225835.1_ASM2622583v1/GCA_026225835.1_ASM2622583v1_genomic.gff.gz	gff	2022-11-18	2025-10-14				2025-06-27	26619571adc05065565a6b0a48ed76e9
GCA_021491655.1	ASM2149165v1	542832	Peronospora effusa	GenBank	UC Davis Genome Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/491/655/GCA_021491655.1_ASM2149165v1/GCA_021491655.1_ASM2149165v1_genomic.gff.gz	gff	2022-01-17	2025-10-14				2025-06-23	8f979677d3c761a4b7b0b903a9d5fcfc
GCA_051132755.1	XTBG_Pame_1.0	3435	Persea americana	GenBank	Xishuangbanna Tropical Botanical Garden, CAS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/132/755/GCA_051132755.1_XTBG_Pame_1.0/GCA_051132755.1_XTBG_Pame_1.0_genomic.gff.gz	gff	2025-06-28	2025-10-14				2025-06-29	11b7fccc528986d4bdff952cadab8f12
GCA_029852735.1	ASM2985273v1	3435	Persea americana	GenBank	University of Queensland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/852/735/GCA_029852735.1_ASM2985273v1/GCA_029852735.1_ASM2985273v1_genomic.gff.gz	gff	2023-04-21	2025-10-14				2025-06-27	99c4260b0070b000d17f606379675564
GCA_918026855.4	PGI_PHAECO_v4	80249	Phaedon cochleariae	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/026/855/GCA_918026855.4_PGI_PHAECO_v4/GCA_918026855.4_PGI_PHAECO_v4_genomic.gff.gz	gff	2022-10-18	2025-10-14				2022-10-20	173ae23091ec4d9ce735023969239a9a
GCA_000150955.2	ASM15095v2	556484	Phaeodactylum tricornutum CCAP 1055/1	GenBank	Diatom Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/150/955/GCA_000150955.2_ASM15095v2/GCA_000150955.2_ASM15095v2_genomic.gff.gz	gff	2016-07-26	2025-10-14				2019-06-10	3713442cba30d8cebc8388abfed6377e
GCA_051938595.1	PrHapA	572115	Phlomoides rotata	GenBank	Chinese Academy of Sciences (CAS)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/595/GCA_051938595.1_PrHapA/GCA_051938595.1_PrHapA_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	96673d47b38cdf295d7b2bc46c6edbd5
GCA_051991295.1	CIAT_INB841_v1.0	3885	Phaseolus vulgaris	GenBank	Alliance Bioversity-CIAT	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/991/295/GCA_051991295.1_CIAT_INB841_v1.0/GCA_051991295.1_CIAT_INB841_v1.0_genomic.gff.gz	gff	2025-08-13	2025-10-14				2025-08-14	4d7b2cddcb144bce25cfcccda013f38f
GCA_051938665.1	PrHapB	572115	Phlomoides rotata	GenBank	Chinese Academy of Sciences (CAS)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/665/GCA_051938665.1_PrHapB/GCA_051938665.1_PrHapB_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	be11dd9a051cc3f867436863714b7d70
GCA_020142125.1	MUOH_PhPlat_1.1	52577	Phrynosoma platyrhinos	GenBank	Miami University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/142/125/GCA_020142125.1_MUOH_PhPlat_1.1/GCA_020142125.1_MUOH_PhPlat_1.1_genomic.gff.gz	gff	2021-09-27	2025-10-14				2025-06-23	e2ecd38ed3f7e6f293fd99eac6540aee
GCA_918026865.1	PGI_PHYEVI_v3	444603	Phyllotreta striolata	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/918/026/865/GCA_918026865.1_PGI_PHYEVI_v3/GCA_918026865.1_PGI_PHYEVI_v3_genomic.gff.gz	gff	2022-06-27	2025-10-14				2022-10-03	14bb01ca99d1614bff8389841a9af1ff
GCA_045999785.1	ASM4599978v1	108571	Phlyctema vagabunda	GenBank	University of Bologna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/999/785/GCA_045999785.1_ASM4599978v1/GCA_045999785.1_ASM4599978v1_genomic.gff.gz	gff	2024-12-11	2025-10-14				2024-12-12	049fccbdaad2aa5805e8d98d5a0f8bc2
GCA_009078355.1	GENO_Phyp_1.0	310915	Pangasianodon hypophthalmus	GenBank	GenoFish	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/078/355/GCA_009078355.1_GENO_Phyp_1.0/GCA_009078355.1_GENO_Phyp_1.0_genomic.gff.gz	gff	2019-10-22	2025-10-14				2025-06-21	cb0e9743af7a26c7a585595e149a4df0
GCA_037504875.1	fPhoPho.hap1	58324	Phoxinus phoxinus	GenBank	Leibniz Institute for the analysis of biodiversity change	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/504/875/GCA_037504875.1_fPhoPho.hap1/GCA_037504875.1_fPhoPho.hap1_genomic.gff.gz	gff	2024-03-25	2025-10-14				2024-03-26	40a7ba57c8a4692f6e98586776c91a96
GCA_026225685.1	Pinf1306_UCR_1	4787	Phytophthora infestans	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/685/GCA_026225685.1_Pinf1306_UCR_1/GCA_026225685.1_Pinf1306_UCR_1_genomic.gff.gz	gff	2022-11-18	2025-10-14				2025-06-27	8272eb4c2da223973fd208bd6365b828
GCA_037504845.1	fPhoPho.hap2	58324	Phoxinus phoxinus	GenBank	Leibniz Institute for the analysis of biodiversity change	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/504/845/GCA_037504845.1_fPhoPho.hap2/GCA_037504845.1_fPhoPho.hap2_genomic.gff.gz	gff	2024-03-25	2025-10-14				2024-03-26	a6662402f368b65495cc1332ea1f9ac9
GCA_003054445.1	ASM305444v1	4909	Pichia kudriavzevii	GenBank	University College Dublin	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/054/445/GCA_003054445.1_ASM305444v1/GCA_003054445.1_ASM305444v1_genomic.gff.gz	gff	2019-05-31	2025-10-14				2023-12-25	273806f91ab796e0383706c49b9b3c70
GCA_034226045.1	ASM3422604v1	1470871	Picochlorum sp. SENEW3	GenBank	ARC Centre of Excellence in Synthetic Biology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/226/045/GCA_034226045.1_ASM3422604v1/GCA_034226045.1_ASM3422604v1_genomic.gff.gz	gff	2023-12-08	2025-10-14				2023-12-09	b508b8813eb68f75f79fa205f9f7f56b
GCA_963693515.1	mPipNat.pri	59473	Pipistrellus nathusii	GenBank	Leibniz Institute for Zoo and Wildlife Research	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/693/515/GCA_963693515.1_mPipNat.pri/GCA_963693515.1_mPipNat.pri_genomic.gff.gz	gff	2024-02-06	2025-10-14				2024-02-08	e8b7e57719eaaec84ea66765952f5448
GCA_034226945.1	ASM3422694v1	1470871	Picochlorum sp. SENEW3	GenBank	ARC Centre of Excellence in Synthetic Biology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/226/945/GCA_034226945.1_ASM3422694v1/GCA_034226945.1_ASM3422694v1_genomic.gff.gz	gff	2023-12-08	2025-10-14				2023-12-09	5ad4211de2a7554ce1460608752bf592
GCA_026229545.1	Patl_V1	434234	Pistacia atlantica	GenBank	UC Davis Genome Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/229/545/GCA_026229545.1_Patl_V1/GCA_026229545.1_Patl_V1_genomic.gff.gz	gff	2022-11-18	2025-10-14				2025-06-27	3aaad4474c44a6a0d9a4ebf4c31bf47c
GCA_036689595.1	IICAR_Pnotatum_1.0	547442	Paspalum notatum var. saurae	GenBank	Instituto de Investigaciones en Ciencias Agrarias de Rosario (IICAR-CONICET-UNR)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/689/595/GCA_036689595.1_IICAR_Pnotatum_1.0/GCA_036689595.1_IICAR_Pnotatum_1.0_genomic.gff.gz	gff	2024-02-18	2025-10-14				2024-03-20	e7c55f6eaf5c93af6699046bd44f81a2
GCA_026225825.1	Pint_V1	434235	Pistacia integerrima	GenBank	UC Davis Genome Center	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/825/GCA_026225825.1_Pint_V1/GCA_026225825.1_Pint_V1_genomic.gff.gz	gff	2022-11-18	2025-10-14				2025-06-27	5a3d347716e03e603880c4e905bdcca4
